domain,industry_count,total_citation_count,industries,is_universal,is_industry_specific
vocus.cc,10,615,寵物業|搬家類|服裝類|法律類|科技類|美妝業|行銷類|金融類|電腦類|食品業,1,0
youtube.com,10,261,寵物業|搬家類|服裝類|法律類|科技類|美妝業|行銷類|金融類|電腦類|食品業,1,0
dcard.tw,10,254,寵物業|搬家類|服裝類|法律類|科技類|美妝業|行銷類|金融類|電腦類|食品業,1,0
en.wikipedia.org,10,174,寵物業|搬家類|服裝類|法律類|科技類|美妝業|行銷類|金融類|電腦類|食品業,1,0
zh.wikipedia.org,10,149,寵物業|搬家類|服裝類|法律類|科技類|美妝業|行銷類|金融類|電腦類|食品業,1,0
uptogo.com.tw,10,144,寵物業|搬家類|服裝類|法律類|科技類|美妝業|行銷類|金融類|電腦類|食品業,1,0
pixnet.net,9,375,寵物業|搬家類|服裝類|法律類|科技類|美妝業|金融類|電腦類|食品業,0,0
line.me,9,231,寵物業|搬家類|服裝類|法律類|科技類|美妝業|行銷類|金融類|食品業,0,0
udn.com,9,179,寵物業|搬家類|服裝類|法律類|科技類|美妝業|行銷類|金融類|食品業,0,0
reddit.com,9,92,寵物業|搬家類|服裝類|法律類|科技類|美妝業|行銷類|金融類|電腦類,0,0
ettoday.net,9,82,寵物業|搬家類|服裝類|法律類|科技類|美妝業|金融類|電腦類|食品業,0,0
taobao.com,8,337,寵物業|搬家類|服裝類|科技類|美妝業|金融類|電腦類|食品業,0,0
my-best.com,8,156,寵物業|搬家類|服裝類|科技類|美妝業|金融類|電腦類|食品業,0,0
forbes.com,8,33,寵物業|搬家類|服裝類|科技類|美妝業|行銷類|金融類|電腦類,0,0
womenshealthmag.com,7,320,寵物業|服裝類|科技類|美妝業|金融類|電腦類|食品業,0,0
storm.mg,7,162,寵物業|搬家類|科技類|美妝業|金融類|電腦類|食品業,0,0
myfeel-tw.com,7,91,寵物業|搬家類|科技類|美妝業|金融類|電腦類|食品業,0,0
medium.com,7,64,寵物業|服裝類|法律類|美妝業|行銷類|金融類|電腦類,0,0
ptt.cc,7,32,搬家類|服裝類|法律類|科技類|美妝業|金融類|食品業,0,0
smzdm.com,6,56,寵物業|法律類|科技類|美妝業|金融類|電腦類,0,0
ltn.com.tw,6,34,寵物業|科技類|美妝業|金融類|電腦類|食品業,0,0
tw.my-best.com,6,14,寵物業|搬家類|服裝類|科技類|電腦類|食品業,0,0
tvbs.com.tw,5,162,寵物業|服裝類|美妝業|金融類|食品業,0,0
popdaily.com.tw,5,57,寵物業|服裝類|美妝業|金融類|食品業,0,0
hk01.com,5,48,寵物業|服裝類|科技類|美妝業|電腦類,0,0
dealmoon.com,5,41,搬家類|服裝類|科技類|美妝業|食品業,0,0
pchome.com.tw,5,38,寵物業|服裝類|科技類|電腦類|食品業,0,0
momoshop.com.tw,5,34,寵物業|服裝類|科技類|電腦類|食品業,0,0
businessweekly.com.tw,5,33,服裝類|法律類|美妝業|金融類|食品業,0,0
